iteration,error
8041,0.00015567014858691516
8045,0.00015557191810915106
8049,0.00015547437269686876
8053,0.00015537570078423373
8057,0.00015528008424498934
8061,0.00015520008081646637
8065,0.00015509944945630658
8069,0.00015499235523303085
8073,0.00015489993422077746
8077,0.0001547986870074795
8081,0.0001547290817232981
8085,0.0001546243690831357
8089,0.0001545459351389389
8093,0.00015442293680067518
8097,0.00015432498893968192
8101,0.0001542451974971556
8105,0.00015413813299276148
8109,0.0001540599370064913
8113,0.00015394640420980226
8117,0.00015384793522132508
8121,0.00015377689963392072
8125,0.00015365674556430187
8129,0.00015356613184030246
8133,0.00015347743359153156
8137,0.0001533968748289573
8141,0.0001532952526346252
8145,0.00015322612735954125
8149,0.00015311476074877779
8153,0.0001530047273005511
8157,0.000152908953305507
8161,0.00015281261431867313
8165,0.0001527169146905712
8169,0.00015262323774023424
8173,0.00015253853095275794
8177,0.00015244654904244458
8181,0.00015234633731032858
8185,0.00015225362952786065
8189,0.00015216577741029025
8193,0.00015206957461241964
8197,0.00015198232926431492
8201,0.00015188344340334237
8205,0.0001517971466183961
8209,0.00015172040882653376
8213,0.0001516107657348092
8217,0.00015151457541458648
8221,0.000151450932399719
8225,0.00015135601162610772
8229,0.0001512500134194056
8233,0.00015115506809789092
8237,0.00015105793027992933
8241,0.00015096743014395453
8245,0.0001508795374624646
8249,0.00015080534163511994
8253,0.00015072466613709316
8257,0.0001506244359685507
8261,0.00015051556058942155
8265,0.00015043038185092415
8269,0.00015033239288093854
8273,0.00015024014492427316
8277,0.0001501501601922297
8281,0.000150086964336638
8285,0.00014997168923376497
8289,0.0001498787321446847
8293,0.00014979287597331335
8297,0.00014970665516754984
8301,0.00014960959997460237
8305,0.00014954968018720735
8309,0.0001494303726566284
8313,0.00014934077031436376
8317,0.00014926759309314149
8321,0.00014919468702604807
8325,0.00014907438154244712
8329,0.00014900380234243358
8333,0.0001489044238567294
8337,0.00014880798533362135
8341,0.00014871918168110897
8345,0.00014863336770002235
8349,0.00014856831674594495
8353,0.00014845274206566018
8357,0.00014836763062245646
8361,0.00014828124218071713
8365,0.0001481931255816015
8369,0.00014810291227595557
8373,0.00014802013093956606
8377,0.00014792598875120296
8381,0.00014785855532454005
8385,0.0001477640847245826
8389,0.0001476742803309118
8393,0.00014758307043355755
8397,0.0001475093737335471
8401,0.00014740782787474446
8405,0.00014731664338301685
8409,0.0001472333582206657
8413,0.00014714723922653076
8417,0.00014705891327515422
8421,0.0001469708338997431
8425,0.00014688300303850597
8429,0.000146801397572903
8433,0.00014671267971862564
8437,0.00014662154946326088
8441,0.00014653873444101038
8445,0.00014644921744191657
8449,0.00014636759373664736
8453,0.00014628297917807894
8457,0.0001461927784077903
8461,0.00014613407015205275
8465,0.00014603949034095815
8469,0.0001459481253350826
8473,0.00014585128103111018
8477,0.00014576942732631788
8481,0.00014568132803481696
8485,0.0001456045046738429
8489,0.00014551224264556384
8493,0.00014545053103700323
8497,0.00014536727268289485
8501,0.00014525758377792084
8505,0.00014518638167599062
8509,0.0001450976019609916
8513,0.00014500975769982972
8517,0.00014496117354944246
8521,0.0001448341758214653
8525,0.0001447535758291636
8529,0.00014469513919364944
8533,0.00014458752706583667
8537,0.0001445015830335467
8541,0.00014442260103265803
8545,0.00014433497864273752
8549,0.00014424860193648062
8553,0.00014418442525391729
8557,0.00014410947761033584
8561,0.00014400351626553032
8565,0.00014391537831240922
8569,0.000143837015382551
8573,0.00014375479790287052
8577,0.000143668941554631
8581,0.0001436012930374895
8585,0.00014353335365832994
8589,0.00014342518999026858
8593,0.00014335841521144938
8597,0.00014325428596251725
8601,0.00014317046391776965
8605,0.00014310142745806945
8609,0.00014300505134759236
8613,0.00014292328496665584
8617,0.0001428797740258349
8621,0.00014276595980592015
8625,0.000142679815818261
8629,0.00014260099399312432
8633,0.00014254289628158265
8637,0.00014246181181609105
8641,0.0001423551990920662
8645,0.0001422943948544697
8649,0.00014219251602881134
8653,0.00014213651795267436
8657,0.00014205584545755735
8661,0.00014195668208787532
8665,0.00014187477326002782
8669,0.00014179228507717003
8673,0.00014171291872860264
8677,0.00014162814143899683
8681,0.0001415517560885713
8685,0.00014148684856360777
8689,0.00014138571387385708
8693,0.00014131055270299742
8697,0.0001412273063317065
8701,0.00014115168973718927
8705,0.00014106624634312116
8709,0.00014098753042045655
8713,0.00014091108814643307
8717,0.0001408478253828991
8721,0.0001407750874780395
8725,0.0001406896460552483
8729,0.00014059528080607466
8733,0.0001405141261274579
8737,0.00014043320855656988
8741,0.0001403728225155963
8745,0.0001402874131941338
8749,0.00014019238606439736
8753,0.00014011778382972304
8757,0.00014003784295967968
8761,0.00013997736061096254
8765,0.00013988015723097278
8769,0.00013980910054698498
8773,0.00013972268102686148
8777,0.00013964240816115168
8781,0.0001395725774009535
8785,0.00013948857022252225
8789,0.00013941461947409355
8793,0.00013933519408825695
8797,0.000139257961286212
8801,0.00013917792168450287
8805,0.00013910130771927528
8809,0.00013902400022126587
8813,0.0001389587083684558
8817,0.00013887175316983078
8821,0.00013879241880830777
8825,0.00013873094002008813
8829,0.00013863697290243077
8833,0.0001385623913661044
8837,0.0001384802443830727
8841,0.00013841953706452458
8845,0.0001383286423430333
8849,0.00013825294410761398
8853,0.0001381748628125777
8857,0.0001380989517847912
8861,0.00013803363917295287
8865,0.0001379744769567042
8869,0.00013787288302777263
8873,0.0001377896589773739
8877,0.0001377304036509612
8881,0.00013764198657383988
8885,0.00013757449079141994
8889,0.00013751491787170487
8893,0.00013740927836051163
8897,0.0001373319748813515
8901,0.00013728629990397587
8905,0.00013718543105201947
8909,0.00013711079977462356
8913,0.00013703303039762165
8917,0.0001369554758308035
8921,0.00013688734683336206
8925,0.00013680686004413886
8929,0.00013673132443736363
8933,0.00013667427647537242
8937,0.0001365800597592952
8941,0.00013650540219963371
8945,0.000136430799592282
8949,0.00013637395972935425
8953,0.00013628415803677526
8957,0.00013623054059642704
8961,0.00013613339077652987
8965,0.000136071150691905
8969,0.00013598221810382893
8973,0.00013592375270657738
8977,0.0001358343183622634
8981,0.00013576031741049222
8985,0.00013569066463062337
8989,0.0001356181286299723
8993,0.00013556011194261139
8997,0.0001354690695882527
9001,0.00013540925200896124
9005,0.00013531893744394365
9009,0.0001352714866381816
9013,0.00013519017162199942
9017,0.00013509681152954183
9021,0.0001350300805325081
9025,0.0001349563752130002
9029,0.00013487808973008578
9033,0.0001348242942875387
9037,0.00013473533886431354
9041,0.00013467312685013633
9045,0.00013459147121701464
9049,0.00013451732788909512
9053,0.00013444210361347433
9057,0.00013438572431618783
9061,0.00013429406038796213
9065,0.0001342284604578061
9069,0.0001341521726223928
9073,0.00013408067605152993
9077,0.00013400661682703844
9081,0.00013393592831075708
9085,0.00013388438526498793
9089,0.00013381261225045902
9093,0.00013372249288959938
9097,0.00013366281483823166
9101,0.00013358476650440066
9105,0.0001334988091367365
9109,0.00013344129430461384
9113,0.00013336055288160544
9117,0.00013329493809363253
9121,0.00013321907163238626
9125,0.00013314996109424867
9129,0.00013307409295144296
9133,0.0001330063983783898
9137,0.00013293803381972166
9141,0.00013286326830457018
9145,0.00013279742591757726
9149,0.0001327389766858157
9153,0.00013264711739478872
9157,0.0001325773041775989
9161,0.00013252658981137205
9165,0.00013244993427814414
9169,0.00013239568358527302
9173,0.0001322993350174209
9177,0.000132225812131576
9181,0.0001321564787682127
9185,0.00013208922743264236
9189,0.0001320312549931922
9193,0.00013195048133247023
9197,0.0001318787206367182
9201,0.0001318076521440469
9205,0.00013175598131332699
9209,0.00013167023698915428
9213,0.00013159651388916816
9217,0.0001315473457730392
9221,0.00013145706310206524
9225,0.00013139343284301864
9229,0.00013132023408116343
9233,0.00013124803886515368
9237,0.00013118134032338508
9241,0.00013111147426487157
9245,0.00013105844558511644
9249,0.00013099356231156746
9253,0.00013090928236108763
9257,0.0001308388161758424
9261,0.00013076846099543
9265,0.00013069870475282072
9269,0.00013062903005697565
9273,0.0001305589448048299
9277,0.00013049345337753758
9281,0.00013042415288980961
9285,0.00013035745690369687
9289,0.00013030354386784054
9293,0.00013022242512775547
9297,0.00013014942875886427
9301,0.00013010514083697583
9305,0.00013001334628391192
9309,0.0001299444188813631
9313,0.00012989263666616095
9317,0.00012981586533111154
9321,0.00012974130979873813
9325,0.0001296763044671438
9329,0.00012960773975547775
9333,0.00012954184969497432
9337,0.0001294754840309654
9341,0.0001294042543637428
9345,0.00012933983097507785
9349,0.00012926853910838173
9353,0.00012920126813382668
9357,0.0001291508677779746
9361,0.00012907167562711746
9365,0.0001290036914657046
9369,0.00012893763553408383
9373,0.00012888449368195646
9377,0.00012880534632900574
9381,0.00012875150818077153
9385,0.00012868744691846932
9389,0.00012860133462466814
9393,0.00012853352133430454
9397,0.00012848805113781063
9401,0.00012839959618338238
9405,0.0001283340424618776
9409,0.00012828543167382842
9413,0.00012820319126459847
9417,0.00012815837210243314
9421,0.00012806940953379741
9425,0.0001280078117272539
9429,0.0001279532889798672
9433,0.00012787078533192913
9437,0.00012781047382534808
9441,0.00012774390126750007
9445,0.0001276921073410485
9449,0.0001276111113617309
9453,0.0001275453379537383
9457,0.0001274829631432772
9461,0.00012741247650090745
9465,0.00012735397494973146
9469,0.0001272820596503318
9473,0.00012723427891640635
9477,0.00012717157359079737
9481,0.00012710748104383367
9485,0.00012702505727430797
9489,0.00012697557508263937
9493,0.00012689051082408832
9497,0.00012682858417630813
9501,0.00012676777405788562
9505,0.00012670171262717754
9509,0.00012663803972023924
9513,0.0001265866328655598
9517,0.00012651681287506616
9521,0.0001264442621325065
9525,0.00012637935577680475
9529,0.00012631169474148696
9533,0.00012626350382537104
9537,0.00012620437074771393
9541,0.00012613226833563503
9545,0.00012605757043286447
9549,0.00012599181807853525
9553,0.0001259276632792095
9557,0.0001258607611919597
9561,0.0001257999438376666
9565,0.0001257548881878511
9569,0.0001256840948610121
9573,0.00012560925001047572
9577,0.00012554376323187442
9581,0.00012548597760474954
9585,0.00012543705430271402
9589,0.00012535245136936752
9593,0.00012530936314492373
9597,0.00012522660130031348
9601,0.00012516596636430238
9605,0.0001250997485642083
9609,0.00012504526139528997
9613,0.00012497462013481736
9617,0.00012492341212907613
9621,0.00012484768964431928
9625,0.00012478953785521196
9629,0.0001247224901205832
9633,0.00012466495172761317
9637,0.00012460474158543493
9641,0.00012453607280207778
9645,0.0001244786771621068
9649,0.000124429012906498
9653,0.00012435237631566525
9657,0.00012430380242668524
9661,0.00012422679377714532
9665,0.00012417896538184284
9669,0.00012410278996104017
9673,0.00012403842577050705
9677,0.00012397890371969124
9681,0.00012392052966712428
9685,0.00012385663593552564
9689,0.00012379111316243458
9693,0.00012373423655896119
9697,0.00012368376966155143
9701,0.0001236091812851889
9705,0.00012354593374198317
9709,0.00012348341929631706
9713,0.00012343740835779265
9717,0.00012335989673605078
9721,0.00012331874584808607
9725,0.00012323786994601944
9729,0.00012317587589286656
9733,0.0001231244950751798
9737,0.000123059583797803
9741,0.00012301209156576778
9745,0.00012294574926696326
9749,0.00012287013462886884
9753,0.00012282743454799182
9757,0.00012276198554837998
9761,0.00012271318439970868
9765,0.0001226285813116955
9769,0.00012258270256786672
9773,0.00012250887701608547
9777,0.0001224462723179306
9781,0.00012238492935641123
9785,0.00012233249000331744
9789,0.00012226717433974583
9793,0.0001222050247388851
9797,0.0001221609945599998
9801,0.0001220860783243071
9805,0.00012203605162249099
9809,0.00012196508160025645
9813,0.0001219092715468952
9817,0.00012185810894089672
9821,0.00012178382303713192
9825,0.0001217305555212464
9829,0.00012167088451779513
9833,0.00012160901957402746
9837,0.00012154835005334202
9841,0.00012149878871561147
9845,0.00012142919288530826
9849,0.0001213707171514675
9853,0.00012130831211474784
9857,0.00012126658903661561
9861,0.00012119232041433238
9865,0.00012113115329708288
9869,0.0001210880192297173
9873,0.00012102377222081986
9877,0.00012095777812599819
9881,0.00012089869681541614
9885,0.00012083537503936452
9889,0.00012077819629443902
9893,0.00012071636337602457
9897,0.00012066000710171987
9901,0.00012061632235705824
9905,0.00012055249486416472
9909,0.00012048518765687116
9913,0.0001204300211360547
9917,0.00012036558586941817
9921,0.00012030877501109275
9925,0.00012024862570028988
9929,0.00012019247554463105
9933,0.00012013417582374655
9937,0.00012008509888357497
9941,0.00012002412532256358
9945,0.00011995994299253621
9949,0.0001199102637472253
9953,0.00011983933143869388
9957,0.00011978151629970206
9961,0.00011972535127802437
9965,0.0001196704791396662
9969,0.000119611626994864
9973,0.00011955258023526815
9977,0.00011950222123499809
9981,0.00011945040344456663
9985,0.00011937849337780875
9989,0.00011933182854458612
9993,0.00011926835073874776
9997,0.00011921458006085189
10001,0.00011914963950338278
10005,0.000119091594098547
10009,0.00011903772043327939
10013,0.00011898126015561492
10017,0.00011894033162843498
10021,0.00011886660022376576
10025,0.00011881763798159542
10029,0.00011874970192628389
10033,0.00011869602688147059
10037,0.00011863987795026548
10041,0.00011858221792854101
10045,0.00011852344373994616
10049,0.00011846998682924581
10053,0.00011841185350354669
10057,0.00011835324764492685
10061,0.00011831192849459717
10065,0.00011825172305104475
10069,0.00011818649312106102
10073,0.00011814669046863088
10077,0.00011807111195795353
10081,0.0001180164367367147
10085,0.00011798011046697062
10089,0.00011790331232674938
10093,0.00011784920778358374
10097,0.00011780547628413817
10101,0.00011773611508057299
10105,0.00011768234065520061
10109,0.00011762468948817177
10113,0.00011758326203671117
10117,0.00011752115233519553
10121,0.00011745990189871161
10125,0.00011740949905825331
10129,0.00011734845577784228
10133,0.00011728786989807693
10137,0.00011723327420134793
10141,0.00011719023673597499
10145,0.00011712543721618589
10149,0.00011708455644003803
10153,0.00011701592563429109
10157,0.0001169572982980427
10161,0.00011691299616587071
10165,0.00011685340312068276
10169,0.00011679645691638034
10173,0.00011674010302198138
10177,0.00011670351896196841
10181,0.00011662581378368974
10185,0.00011658699545850214
10189,0.00011651481864477529
10193,0.00011646077205684126
10197,0.00011640821901541759
10201,0.00011635342454569446
10205,0.00011630019931089916
10209,0.00011624229252211631
10213,0.00011620393094976998
10217,0.00011613291232981073
10221,0.00011608096567790209
10225,0.00011604072658257257
10229,0.00011597317795253889
10233,0.00011591937999864228
10237,0.00011586302637283641
10241,0.0001158087736367224
10245,0.00011575550235779443
10249,0.00011571410114755056
10253,0.0001156481215381995
10257,0.00011559081547115207
10261,0.00011553725849026233
10265,0.00011548361939742936
10269,0.00011543285100315053
10273,0.00011538843345120577
10277,0.00011532632946733425
10281,0.00011528678871192175
10285,0.00011522860147257635
10289,0.00011516553279524216
10293,0.00011510738266465475
10297,0.00011505388378398001
10301,0.00011501653216725532
10305,0.00011495737266567225
10309,0.00011489777087962251
10313,0.0001148437299257063
10317,0.00011478691595159918
10321,0.00011474963161227391
10325,0.00011468259454793799
10329,0.00011462687626144125
10333,0.0001145763276722374
10337,0.00011453860830761601
10341,0.00011446847311638941
10345,0.00011441860034626528
10349,0.00011436622894853782
10353,0.00011430916436792145
10357,0.00011427182878344623
10361,0.0001142037826145386
10365,0.00011415337367898624
10369,0.00011409896926262242
10373,0.00011404865333401254
10377,0.00011399246373588764
10381,0.00011394289094154518
10385,0.00011389025507359102
10389,0.00011383914462501283
10393,0.00011378533174941096
10397,0.00011373173454973787
10401,0.00011367947281426503
10405,0.00011362681665911734
10409,0.000113577392881819
10413,0.00011352548361770565
10417,0.00011347657331393487
10421,0.00011342227940164853
10425,0.0001133695310598909
10429,0.0001133155050478203
10433,0.00011327843153386472
10437,0.00011321150055607783
10441,0.00011316034067114327
10445,0.00011310997673053973
10449,0.00011306876503267205
10453,0.00011300871122527338
10457,0.00011295478033159151
10461,0.00011291427154556892
10465,0.00011285057305548942
10469,0.00011279697374007858
10473,0.00011275165063398163
10477,0.00011271197618458899
10481,0.00011265490065757173
10485,0.000112594648405221
10489,0.00011254290146505962
10493,0.00011249186429237339
10497,0.00011244905644960262
10501,0.00011239378381031138
10505,0.00011234037977864694
10509,0.00011228576418954811
10513,0.00011223484614571524
10517,0.00011218532738029838
10521,0.00011213245306641512
10525,0.00011208186325999231
10529,0.00011203398763409464
10533,0.00011199011705641783
10537,0.00011193588953257782
10541,0.00011188451003237992
10545,0.00011183905455983068
10549,0.0001117855327313599
10553,0.00011175012218664187
10557,0.00011168757547551845
10561,0.00011163132345296338
10565,0.00011157741896076603
10569,0.00011152613340551759
10573,0.00011148448764008842
10577,0.00011144495990104649
10581,0.00011137551571458381
10585,0.00011133025151855257
10589,0.00011129037592656234
10593,0.00011123540263688809
10597,0.00011117214424472707
10601,0.00011112282301655444
10605,0.0001110717134353646
10609,0.00011104293039224634
10613,0.0001109797205417375
10617,0.00011092613890195752
10621,0.00011087656743412856
10625,0.00011082639363305498
10629,0.00011078713090981183
10633,0.00011072745218860213
10637,0.00011069470384590968
10641,0.00011063880746155463
10645,0.0001105854435971052
10649,0.00011053180284020603
10653,0.00011048925791004208
10657,0.00011043215113484738
10661,0.00011038203157032089
10665,0.0001103333552501819
10669,0.00011028580540340551
10673,0.0001102460716528718
10677,0.00011018649293375061
10681,0.00011015023511691618
10685,0.00011009576027268837
10689,0.0001100356289192477
10693,0.00010998872162579116
10697,0.00010993940596249532
10701,0.00010989279251155299
10705,0.00010984174629311192
10709,0.00010980751808875033
10713,0.00010974448517211804
10717,0.00010970824263995961
10721,0.00010964505464091987
10725,0.00010959677190865208
10729,0.00010954784413262557
10733,0.00010950094962726448
10737,0.00010945514945844657
10741,0.00010941319705003386
10745,0.0001093617747505085
10749,0.00010931280258581053
10753,0.00010926017502425584
10757,0.00010922342937791515
10761,0.00010917038262726765
10765,0.00010911415285697084
10769,0.0001090659052185925
10773,0.00010901651290560923
10777,0.00010898015268632846
10781,0.00010892008969851555
10785,0.000108881923996841
10789,0.000108823690298814
10793,0.0001087778539688667
10797,0.00010874184103001131
10801,0.00010868208831979603
10805,0.00010864194034185364
10809,0.00010858568017507718
10813,0.00010853794902067596
10817,0.00010849684071798713
10821,0.00010844011396985204
10825,0.00010839797590565965
10829,0.00010836379460767246
10833,0.00010829896765976744
10837,0.00010825218229649694
10841,0.00010821761960450819
10845,0.00010815958486180222
10849,0.00010811067037790078
10853,0.00010807394578274077
10857,0.00010802256525649571
10861,0.00010797225863735745
10865,0.00010792795762930878
10869,0.00010787218546683223
10873,0.00010782943030574836
10877,0.00010778225388108687
10881,0.00010773661224011509
10885,0.00010768646176307123
10889,0.00010764736314341529
10893,0.00010759605979822631
10897,0.0001075458559911417
10901,0.00010750059266451973
10905,0.00010745250161054852
10909,0.00010740745183487313
10913,0.00010735909562873568
10917,0.00010732589159684115
10921,0.00010726823361721282
10925,0.00010721761506019554
10929,0.0001071719131499943
10933,0.00010712707333183623
10937,0.00010707883450421576
10941,0.00010703282669131405
10945,0.00010699515702635259
10949,0.00010693965547763221
10953,0.00010690898770703282
10957,0.0001068494686458277
10961,0.00010680274560955608
10965,0.00010675418629842206
10969,0.00010672095293442043
10973,0.00010666524557355078
10977,0.00010661886601817418
10981,0.00010657197478176904
10985,0.00010653302952796992
10989,0.00010647849821362132
10993,0.00010643914477722393
10997,0.00010640608302772784
11001,0.00010634035342875005
11005,0.00010629352258115074
11009,0.00010625081735360966
11013,0.00010621621306482022
11017,0.00010615913734741191
11021,0.00010612140757800807
11025,0.00010606758507074755
11029,0.00010602358753855567
11033,0.00010597598900926396
11037,0.00010592923771149091
11041,0.00010590056826951387
11045,0.0001058489519134996
11049,0.00010579182186700665
11053,0.00010575514553196482
11057,0.00010570694704680677
11061,0.00010566025556239029
11065,0.00010561018111817818
11069,0.00010556911235240453
11073,0.00010552184919800665
11077,0.00010548489114383542
11081,0.00010543381814229842
11085,0.00010538618265971945
11089,0.00010534133135348552
11093,0.00010530766403799325
11097,0.00010525373683501236
11101,0.00010520714788002993
11105,0.00010516618914956154
11109,0.00010511718007183599
11113,0.00010508472142783547
11117,0.00010502994309789817
11121,0.00010498382342150656
11125,0.00010493851388744391
11129,0.00010489441082594582
11133,0.00010485830228857775
11137,0.00010480796347802822
11141,0.00010476838808948501
11145,0.00010471492802461451
11149,0.00010467882291185013
11153,0.00010462612619391706
11157,0.00010458511700820503
11161,0.00010454029987393686
11165,0.0001045041786494613
11169,0.00010445147922893568
11173,0.0001044075482751889
11177,0.00010436559815858569
11181,0.00010431950554054233
11185,0.00010428451949262163
11189,0.00010422970127726207
11193,0.00010418560637420205
11197,0.00010415394959862258
11201,0.00010409846598301971
11205,0.00010405425123642059
11209,0.00010400930587737546
11213,0.00010396522576813131
11217,0.00010393169371483181
11221,0.0001038813184399163
11225,0.00010384402864797622
11229,0.00010379217984719905
11233,0.00010374701773660833
11237,0.00010370674901697416
11241,0.0001036695874216825
11245,0.00010362246605539186
11249,0.00010357719565712244
11253,0.00010352562351190934
11257,0.00010348670975759462
11261,0.00010344612958192685
11265,0.00010339854882289632
11269,0.00010336663657701796
11273,0.00010331528384907567
11277,0.00010326797294149672
11281,0.00010322492912694373
11285,0.00010319538013351641
11289,0.00010313971772635119
11293,0.00010310885923211897
11297,0.00010306652184599965
11301,0.00010300898258115103
11305,0.00010296848465408227
11309,0.00010292483832888445
11313,0.00010289206207293226
11317,0.00010285158285459556
11321,0.00010279488183909254
11325,0.00010276232070891915
11329,0.0001027085232268806
11333,0.00010266922237961903
11337,0.00010262563388369091
11341,0.00010258223792411196
11345,0.00010254718316842469
11349,0.00010249439206892562
11353,0.00010245838031758359
11357,0.00010241432888557536
11361,0.0001023682813824781
11365,0.00010232981918720673
11369,0.00010229423922795005
11373,0.00010224859722782351
11377,0.00010220075754530198
11381,0.00010215724365587649
11385,0.000102122790651047
11389,0.00010207406962495082
11393,0.00010203678146688568
11397,0.0001019910124007631
11401,0.00010194540335589147
11405,0.00010190206044084952
11409,0.00010186310753062133
11413,0.00010182737808751984
11417,0.00010177704802472069
11421,0.00010174126731475733
11425,0.00010169466639804993
11429,0.00010165375243851838
11433,0.00010162057073650766
11437,0.00010157436235073924
11441,0.00010152322267190276
11445,0.00010148088076373687
11449,0.00010144403276114125
11453,0.00010139864863640744
11457,0.00010135926961329724
11461,0.00010131694519352332
11465,0.00010128296912970396
11469,0.00010123129776552142
11473,0.00010119270291926905
11477,0.00010115002223861449
11481,0.0001011087320793869
11485,0.00010106694429030854
11489,0.00010103347889005757
11493,0.00010098932641225476
11497,0.00010093999911543836
11501,0.00010091767185466298
11505,0.00010085915630094425
11509,0.00010083036618166348
11513,0.0001007799046729673
11517,0.00010073669816425493
11521,0.00010069633033998361
11525,0.00010065456816783301
11529,0.0001006149827390169
11533,0.00010057277550076044
11537,0.00010053918817202264
11541,0.00010049623471677662
11545,0.00010045275800642406
11549,0.00010040934714136956
11553,0.00010036945671732133
11557,0.0001003253716883588
11561,0.00010029592374826546
11565,0.00010024566560340917
11569,0.00010020549500299644
11573,0.00010017251219958377
11577,0.00010012046070081426
11581,0.00010008580964733427
11585,0.00010004856686095538
11589,0.00010001424407233791
11593,9.99596299573313e-05
11597,9.992027189501741e-05
11601,9.987839640495389e-05
11605,9.984142921381157e-05
11609,9.979908276015336e-05
11613,9.975730475732041e-05
11617,9.971914388889782e-05
11621,9.968647993138289e-05
11625,9.963825209048844e-05
11629,9.96041229594881e-05
11633,9.955773635786041e-05
11637,9.952669542435349e-05
11641,9.947362892920542e-05
11645,9.943393735060249e-05
11649,9.939583931264348e-05
11653,9.93542027063188e-05
11657,9.931345974379864e-05
11661,9.927356786325292e-05
11665,9.923525847376361e-05
11669,9.919609608523432e-05
11673,9.915747816494884e-05
11677,9.912581136620198e-05
11681,9.90759618921957e-05
11685,9.904454416884217e-05
11689,9.899683062900886e-05
11693,9.895483300742695e-05
11697,9.891647998906801e-05
11701,9.888599233044056e-05
11705,9.884193330891912e-05
11709,9.879692478208047e-05
11713,9.875660015918744e-05
11717,9.871890362219598e-05
11721,9.86884036802947e-05
11725,9.863724423451109e-05
11729,9.859707832378937e-05
11733,9.856924814523229e-05
11737,9.852189184422514e-05
11741,9.84921905373486e-05
11745,9.845138956335274e-05
11749,9.841276802819815e-05
11753,9.837248638621788e-05
11757,9.83353137521681e-05
11761,9.828537086992209e-05
11765,9.824401709527726e-05
11769,9.820487155259749e-05
11773,9.817865721464883e-05
11777,9.813428051030097e-05
11781,9.80923865381926e-05
11785,9.805045034420855e-05
11789,9.800970483194257e-05
11793,9.79702880063251e-05
11797,9.794171519864632e-05
11801,9.789905727305691e-05
11805,9.785754102889055e-05
11809,9.781652287778889e-05
11813,9.77805111020708e-05
11817,9.774201452048555e-05
11821,9.771002667337074e-05
11825,9.765965818577961e-05
11829,9.7619783199432e-05
11833,9.758120475461294e-05
11837,9.754990728606698e-05
11841,9.750748307058307e-05
11845,9.746683220205685e-05
11849,9.743654061203275e-05
11853,9.73899948449943e-05
11857,9.735883854570143e-05
11861,9.731317404728788e-05
11865,9.727961067658105e-05
11869,9.72496554682029e-05
11873,9.71998541134881e-05
11877,9.715926819093513e-05
11881,9.711867646819892e-05
11885,9.708069163886844e-05
11889,9.704353642942861e-05
11893,9.701170242263634e-05
11897,9.696486562618618e-05
11901,9.693001045347487e-05
11905,9.690441138385591e-05
11909,9.686167974278797e-05
11913,9.682669051803969e-05
11917,9.678569827583363e-05
11921,9.67395700419054e-05
11925,9.669906752520398e-05
11929,9.666185475781061e-05
11933,9.66231882483173e-05
11937,9.65959972421986e-05
11941,9.655505413104219e-05
11945,9.651167237927373e-05
11949,9.647299145477068e-05
11953,9.643490607969653e-05
11957,9.640349630461838e-05
11961,9.637345391062692e-05
11965,9.63216296530327e-05
11969,9.628351604460082e-05
11973,9.625284137775124e-05
11977,9.620864455911233e-05
11981,9.61690245341401e-05
11985,9.613302522820643e-05
11989,9.609425520198353e-05
11993,9.605607003599414e-05
11997,9.602460871572404e-05
12001,9.598283433349754e-05
12005,9.59465365210113e-05
12009,9.59081234631617e-05
12013,9.587050507042937e-05
12017,9.584240411713604e-05
12021,9.579505651598497e-05
12025,9.575785984029884e-05
12029,9.572111496910539e-05
12033,9.568436326199809e-05
12037,9.564643892949357e-05
12041,9.560921273849046e-05
12045,9.557199676539045e-05
12049,9.553561826290074e-05
12053,9.549880607930008e-05
12057,9.546099947620134e-05
12061,9.543074462933992e-05
12065,9.538710066185468e-05
12069,9.535020391787163e-05
12073,9.531517322058676e-05
12077,9.527924393528447e-05
12081,9.52464164383996e-05
12085,9.520638385908446e-05
12089,9.516508094214176e-05
12093,9.514135966540113e-05
12097,9.509231460696139e-05
12101,9.506197246189068e-05
12105,9.501739218181467e-05
12109,9.499214792467926e-05
12113,9.495575476363347e-05
12117,9.490751416380079e-05
12121,9.48741710303887e-05
12125,9.483657513468197e-05
12129,9.479812902748764e-05
12133,9.477340115436733e-05
12137,9.472462518103827e-05
12141,9.468860366846157e-05
12145,9.465470680186503e-05
12149,9.461526869281744e-05
12153,9.458171331107996e-05
12157,9.455129599925843e-05
12161,9.45089235878571e-05
12165,9.447628019342892e-05
12169,9.443788615931286e-05
12173,9.43989788828883e-05
12177,9.435971855956516e-05
12181,9.432613104789053e-05
12185,9.429167556064006e-05
12189,9.425983634492826e-05
12193,9.42212015097485e-05
12197,9.418042370292284e-05
12201,9.415574809668429e-05
12205,9.411034145888458e-05
12209,9.408068653577188e-05
12213,9.40359953911203e-05
12217,9.401087056667789e-05
12221,9.396600847225597e-05
12225,9.393782484659664e-05
12229,9.389217018156428e-05
12233,9.386669139696226e-05
12237,9.382081366685909e-05
12241,9.378726024172666e-05
12245,9.374966815825572e-05
12249,9.371513966086971e-05
12253,9.368018216688372e-05
12257,9.36430827035022e-05
12261,9.3606533060076e-05
12265,9.357289874758512e-05
12269,9.3539017371901e-05
12273,9.350778143701175e-05
12277,9.346330442952877e-05
12281,9.343153564000908e-05
12285,9.33959315362917e-05
12289,9.336513739258589e-05
12293,9.332708802273844e-05
